titulo,url,texto,fecha,autor,medio,pais
Colombia impidió el ingreso a más de 2.000 extranjeros entre enero y septiembre de 2025,https://www.elheraldo.co/colombia/2025/11/05/colombia-impidio-el-ingreso-a-mas-de-2000-extranjeros-entre-enero-y-septiembre-de-2025/,"La Unidad Administrativa Especial de Migración Colombia informó este miércoles que no permitió el ingreso de 2.674 ciudadanos extranjeros entre enero y septiembre de este año, de los cuales más de 600 fueron venezolanos.
Entre los inadmitidos registraron a 46 ciudadanos extranjeros identificados como delincuentes sexuales contra niños y adolescentes, localizados por las autoridades migratorias colombianas gracias a la herramienta ‘Angel Watch’, que permite monitorear a personas con antecedentes de estos delitos.
En las últimas horas, las autoridades informaron además de la inadmisión de cinco ciudadanos estadounidenses en el Aeropuerto Internacional José María Córdova de Rionegro , en Antioquia (noreste), ya que su ingreso o permanencia en Colombia representaba “un alto riesgo para la seguridad y la convivencia ciudadana, por posible condición de ofensores sexuales”.
“Las inadmisiones de estos 46 ofensores sexuales son resultado de una cooperación internacional efectiva y de una labor rigurosa de nuestros oficiales”, afirmó la directora general de Migración Colombia, Gloria Esperanza Arriero, quien reafirmó el compromiso de la institución con la protección de la niñez.
A Venezuela lo siguen Estados Unidos (346), República Dominicana (266), Cuba (154), México (127), China (119), Ecuador (111), Perú (87), India (47) y Haití (43), entre otros países que suman otros 788 casos.
Las principales causas de inadmisión a lo largo de 2025 fueron la falta de documentación exigida para el ingreso al territorio colombiano (786 casos), no presentar la visa cuando es requerida (498) y proporcionar información falsa a las autoridades (376).",2025-11-05T23:29:29Z,Agencia EFE,El Heraldo,Colombia
Canciller (e) Rosa Villavicencio instaló el Foro Mundial sobre Migración en Riohacha: “Colombia es un referente internacional de gobernanza migratoria”,https://www.elheraldo.co/colombia/2025/09/02/canciller-e-rosa-villavicencio-instalo-el-foro-mundial-sobre-migracion-en-riohacha-colombia-es-un-referente-internacional-de-gobernanza-migratoria/,"Este martes la canciller Rosa Yolanda Villavicencio Mapy declaró instalada de la XV Cumbre del Foro Mundial sobre Migración y Desarrollo en la ciudad de Riohacha para poner en el centro de la agenda los derechos de los migrantes y sus contribuciones a los países que los acogen.
“El Gobierno de Colombia reitera su compromiso de continuar construyendo junto a la comunidad internacional , junto a los migrantes, un futuro de esperanza, dignidad y oportunidades compartidas, convencido de que la migración es de todo, una expresión de vida y de desarrollo humano”, aseguró la canciller durante su intervención.
La ministra sacó pecho de la política migratoria de Colombia de “puertas abiertas” con la llegada de más de dos millones de venezolanos a territorio nacional desde que se agudizó la crisis económica y política del vecino país. “Esta experiencia se ha convertido en un referente internacional de gobernanza migratoria basada en los derechos humanos, la solidaridad y la integración efectiva”.
Al tiempo, indicó que este espacio deber servir para “consolidar alianzas y proyectar compromisos hacia una gestión y corresponsable de las migraciones donde se reconozcan los aportes de las personas migrantes al desarrollo social, cultural y económico de nuestras naciones”.
Se mostró contenta por la elección de Riohacha , capital de La Guajira, como sede de este evento internacional que al reconocer un territorio que “ha unido pueblos”, refiriéndose a su cercanía con la frontera con Venezuela. “El pueblo wayuu nos une con nuestros e históricamente ha mantenido esta trayectoria migratoria. Creo que ese es uno de los elementos muy importantes en la decisión”.
Villavicencio Mapy también habló sobre el despligue militar de Estados Unidos muy cerca de costas venezolanos alegando un reforzamiento de la lucha contra el narcotráfico en la región que es la que abastece a ese país norteamericano de las drogas que consumen sus ciudadanos.
Expresó que la realización del foro no tiene nada que ver con eso y calificó el despliegue de los buques de “desproporcionada” frente a las tensiones que existen entre Venezuela y Estados Unidos que “nos llaman a advertir que una injerencia no es posible porque Colombia porque América Latina es tierra de paz . Esto es lo que hemos dicho claro y alto”.
La Cancillería confirmó la asistencia de representantes de más de 40 países, así como de organismos internacionales, sociedad civil y empresarios. Entre las delegaciones confirmadas están las de Canadá, España, Francia, México, Austria, Bélgica, Brasil, Ecuador, Perú, El Salvador, Paraguay, Cuba, India, Suiza, Madagascar, Bangladesh, Filipinas, Myanmar, China y Sudáfrica.
Los otros son los niños y jóvenes como innovadores para el desarrollo del mañana; la interacción de los medios de comunicación y la cultura para construir y deconstruir la realidad de la migración; el cambio climático y las rutas laborales; cooperación e integración regional, y nuevas tecnologías y digitalización para mejorar la gestión de la migración y las vías migratorias regulares.
El foro tendrá también un espacio de diálogo para alcaldes, empresarios y jóvenes con el fin de fomentar “la construcción de políticas públicas desde los territorios y reconociendo la importancia de la integración local en la gobernanza migratoria ”.",2025-09-02T17:29:11Z,"Redacción ELHERALDO.CO, Agencia EFE",El Heraldo,Colombia
El porqué la mitad de los colombianos decide no migrar,https://www.elheraldo.co/la-guajira/2025/10/20/el-arraigo-o-inmovilidad-la-otra-cara-de-la-migracion-la-lucha-de-los-que-se-quedan/,"La falta de ambición está fuertemente relacionada con las razones por las que las personas no emigran, pero en realidad se debe a una elección influida esencialmente por factores económicos y sociales , así como por falta de garantías legales, cuidado del núcleo familiar o el fracaso en el proceso migratorio.
El debate global de la migración humana se centró exclusivamente en quienes migran; sin embargo, durante la Cumbre XV del Foro Mundial de Migración y Desarrollo , realizada en Riohacha, La Guajira, se presentó un nuevo estudio que revela esta realidad poco explorada: la de millones de personas que permanecen en sus países de residencia o tránsito, incluso en condiciones adversas.
Colombia es un ejemplo vivo de la supervivencia de sus habitantes, siendo un Estado con políticas públicas precarias y un sistema migratorio débil, que lo sufren especialmente los departamentos históricamente relegados, como La Guajira.
La investigación, liderada por País Ayuda en Acción junto al Centro Internacional de Investigaciones para el Desarrollo (CIID) de Canadá y la Cátedra de Investigación sobre Desplazamiento Forzado del CIID de la Universidad del Pacífico de Perú, afirma que en algunas partes del país el 55 % de las personas encuestadas quiere permanecer, mientras que el 45 % desea migrar , pero no puede por pobreza, inseguridad, tareas de cuidado o falta de redes, lo que evidenció que quedarse no es una muestra de pasividad, sino una decisión compleja no anómala.
Al respecto, Diana Quimbay , directora País Ayuda en Acción Colombia, indicó: “A partir de nuestra investigación hemos determinado que la inmovilidad hace parte de nuestra realidad. Necesitamos construir políticas que hagan de la permanencia una elección digna y no una imposición de las circunstancias”.
De igual manera, Miguel González , coordinador general de la Cooperación Española en Colombia, comentó que “es crucial contar con este tipo de estudios porque nos dan luces de qué y a quién debemos financiar para poder tener el mayor impacto posible de cara a los retos que pretendemos resolver. De igual forma, estos estudios destacan y analizan posibles soluciones ante los desafíos y eso es fundamental para un donante”, finalizó.
El departamento cuenta con una población aproximada de más de 160 mil migrantes venezolanos , que en su mayoría no están regularizados, pero que, sin embargo, han llegado a estas tierras en búsqueda de una estabilidad económica, emocional y hasta amorosa que no consiguieron en su país de origen.
Ese es el caso del comerciante natural de Venezuela Ángel Betancourt , afectado en su momento por estos años de exilio involuntario, pero que encontró su lugar en el mundo en la capital de La Guajira, a la que llegó luego de deambular por Antioquia y ya cuenta con un negocio de venta de víveres propio y constituido en la ciudad. “Salí de mi país con un saco lleno de sueños y encontré en Riohacha, pese a las adversidades, vivir bien y tranquilo. Aquí me quiero quedar muchos años más”, aseveró.
Pero la otra cara de la moneda muestra que muchos refugiados y migrantes venezolanos en sectores del departamento enfrentan riesgos elevados de violencia basada en género, trata y tráfico de personas, reclutamiento, uso y utilización por la presencia de grupos irregulares. La falta de control en los pasos fronterizos y la inseguridad local incrementan su vulnerabilidad , afectando especialmente a mujeres y niños.
Para nadie es un secreto que La Guajira enfrenta una grave crisis humanitaria debido a las profundas brechas de desarrollo, la migración y las limitaciones en la garantía de derechos básicos, exacerbados por la violencia armada. Estas condiciones perpetúan la vulnerabilidad, la pobreza, la inseguridad alimentaria y el desplazamiento forzado, impactando especialmente a las comunidades étnicas y limitando el acceso a servicios esenciales y a oportunidades para un desarrollo sostenible.
Pese a estos factores negativos, Cristian Uribe , de 35 años de edad, al ser consultado sobre si prefería salir del país para buscar un mejor bienestar, respondió: “Prefiero quedarme en mi Riohacha. Aquí están mis puntos fuertes, tengo mi casa, un trabajo y lo más importante, mi familia. No he sentido la necesidad de irme. La gente sufre afuera, aunque aquí también, pero más por allá”, finalizó.
En Colombia y otros dos países de América Latina el estudio evidenció que muchas personas deciden quedarse para proteger y sostener a sus familias, tanto las mujeres , los adultos mayores o los migrantes que optan por regresar a su país de origen asumen diferentes responsabilidades en el hogar y deciden quedarse para permitir que los más jóvenes emigren y salgan adelante.
La población evidencia un agotamiento o rechazo a la movilidad producto de los intentos fallidos, la desconfianza hacia las instituciones gubernamentales y los sistemas migratorios, o el hecho de asumir una posición de resistencia frente a una mayor marginación en el país de destino.
En el marco del foro, Ayuda en Acción realizó su evento paralelo llamado “Inmovilidad en contextos de desplazamiento: evidencia para repensar políticas de migración y desarrollo”, centrado en el arraigo y sus impactos en el desarrollo humano y territorial.
Se discutieron las razones que obligan a miles de personas a no migrar incluso ante situaciones de violencia, pobreza extrema, inseguridad alimentaria o crisis políticas y ambientales. Además se resaltó que solo el 3,6 % de la población mundial es migrante, lo que contextualiza la magnitud de la inmovilidad/arraigo.
De igual manera hubo un llamado de urgencia a políticas públicas migratorias inclusivas y sistemas de protección social que reconozcan la permanencia como opción válida, con oportunidades reales de desarrollo y bienestar.
Finalmente, la participación en la cumbre promovió nuevos enfoques y alianzas internacionales, posicionando la inmovilidad/arraigo como dinámica activa que requiere mayor atención y apoyo para construir contextos más equitativos y dignos para quienes deciden quedarse.",2025-10-20T03:00:00Z,Julio César González,El Heraldo,Colombia
Migración Colombia deportó iraní que ingresó de manera irregular al país,https://www.elheraldo.co/region/2025/11/02/migracion-colombia-deporto-irani-que-ingreso-de-manera-irregular-al-pais/,"A través de la Regional Guajira–Cesar y del Centro Facilitador de Servicios Migratorios de Maicao , la autoridad migratoria realizó el procedimiento de deportación de un ciudadano de nacionalidad iraní , nacido en Dubái , quien ingresó de manera irregular al territorio colombiano, proveniente de Venezuela , en un vehículo de servicio público.
Durante la verificación se estableció que el extranjero no contaba con la visa exigida para su nacionalidad. Tras la comunicación con la Embajada de Irán, el ciudadano fue orientado para ponerse a disposición de las autoridades migratorias colombianas con el fin de adelantar el proceso correspondiente.
En este proceso Migración Colombia llevó a cabo los trámites administrativos de deportación conforme a la normatividad vigente, garantizando en todo momento el respeto por los derechos humanos y la aplicación de los protocolos establecidos para estos casos.
Finalmente, el ciudadano fue entregado a las autoridades migratorias venezolanas (SAIME) en el punto fronterizo de Paraguachón, bajo las medidas de seguridad y coordinación interinstitucional requeridas.
“Cada procedimiento migratorio que adelantamos está guiado por el respeto a la ley, los derechos humanos y la cooperación internacional. Nuestro compromiso es mantener un control fronterizo riguroso y humano, que garantice la seguridad del país y la dignidad de las personas”, afirmó Gloria Esperanza Arriero, directora General de Migración Colombia.
Migración Colombia consolida su papel para garantizar la seguridad fronteriza, fortaleciendo la cooperación con otros países y reafirmando su compromiso con una gestión migratoria moderna, transparente y basada en el respeto por la dignidad humana.",2025-11-02T01:46:11Z,Milagro Sanchez Florez,El Heraldo,Colombia
Trump dice que pausará de forma permanente la migración de “países del tercer mundo”,https://www.elheraldo.co/mundo/2025/11/28/trump-dice-que-pausara-de-forma-permanente-la-migracion-de-paises-del-tercer-mundo/,"El presidente estadounidense, Donald Trump , advirtió de que pausará de forma permanente la migración procedente “de todos los países del tercer mundo”, unos días después del tiroteo en Washington D.C. contra dos miembros de la Guardia Nacional.
“Expulsaré a cualquiera que no sea un activo neto para Estados Unidos o que sea incapaz de amar a nuestro país, pondré fin a todas las prestaciones y subsidios federales para los no ciudadanos, desnaturalizaré a los migrantes que socaven la tranquilidad interna y deportaré a cualquier extranjero que sea una carga pública”, reiteró.
La otra víctima, un hombre de 24 años llamado Andrew Wolfe, permanece en estado crítico, mientras que el atacante, un ciudadano afgano llamado Rahmanullah Lakanwal, también se encuentra en “condición seria”, según reveló ayer el presidente.
Lakanwal, de 29 años, trabajó para una unidad militar respaldada por la CIA en Afganistán, y en 2021, cuando las tropas estadounidenses se retiraron del país, fue trasladado a Estados Unidos bajo el ala del programa ‘Operation Allies Welcome’.",2025-11-28T16:23:21Z,Agencia EFE,El Heraldo,Colombia
"Venezuela dice estar dispuesta a avanzar en nueva agenda con la UE, Reino Unido y Suiza",https://www.elheraldo.co/mundo/2026/01/12/venezuela-dice-estar-dispuesta-a-avanzar-en-nueva-agenda-con-la-ue-reino-unido-y-suiza/,"El canciller de Venezuela, Yván Gil , aseguró este lunes que su país está dispuesto a avanzar en una nueva agenda con la Unión Europea (UE), Reino Unido y Suiza , tras una reunión entre el cuerpo diplomático de estos países en Caracas y la presidenta encargada, Delcy Rodríguez , luego de más de una semana del ataque estadounidense contra la nación suramericana, que concluyó con la captura del mandatario Nicolás Maduro.
“La presidenta encargada ha transmitido un mensaje muy claro que en el marco del respeto, en el marco de la igualdad de los Estados, nosotros estamos dispuestos a avanzar en una agenda nueva , una agenda intensa de trabajo para el bienestar de ambos pueblos, de los todos los pueblos de Europa y de Venezuela”, señaló Gil en una breve declaración al concluir el encuentro, transmitido por el canal estatal Venezolana de Televisión (VTV).
El canciller indicó que en la cita, celebrada en el palacio presidencial de Miraflores, participó el presidente del Parlamento, Jorge Rodríguez , así como el ministro de Interior y Justicia, Diosdado Cabello .
“Creo que se abre a partir de hoy una etapa muy interesante de diálogo, de construcción, de cooperación en todos los ámbitos de la vida de nuestros países y que seguramente será en beneficio de nuestros pueblos. Reafirmamos la voluntad del Gobierno bolivariano de trabajar de la mano y bajo los principios diplomáticos con todos los pueblos del mundo”, añadió.
Gil sostuvo que la reunión fue “franca, cordial, amena”, en la que coincidieron en la necesidad de avanzar en una etapa de “ relacionamiento productivo , de abrir vías de diálogo cada vez más profundas”.
El pasado 6 de enero, la UE afirmó que mantendrá los contactos con el Gobierno de Rodríguez, como venía haciéndolo con unas autoridades venezolanas que no consideraba legítimas, con el objetivo de “salvaguardar sus intereses y defender sus principios”.
Tras el ataque de Estados Unidos a Caracas y otras regiones de Venezuela, el pasado 3 de enero, la UE llamó a “la calma y moderación de todos los actores, con el fin de evitar una escalada y garantizar una solución pacífica a la crisis ”.
Entretanto, el Reino Unido defendió el pasado 5 de enero una “transición pacífica” hacia la democracia en Venezuela , por lo que pidió a sus socios de la comunidad internacional unidad para lograr este fin político.
Ese mismo día, el Gobierno de Suiza anunció que congeló los activos de Maduro y sus asociados en el país con efecto inmediato “como medida de precaución” y ante la “volátil situación” creada tras la captura del líder chavista y su esposa, Cilia Flores .",2026-01-12T22:17:24Z,Agencia EFE,El Heraldo,Colombia
ELHERALDO.CO,https://www.elheraldo.co/editoriales/2019/03/31/migracion-y-empleo/,"Durante la posesión del nuevo contralor de la República, el jefe de Estado aseveró que se comprometerá en hacer responder a aquellos que hayan “afectado el patrimonio público”.
El coronel Daniel Fernando Gutiérrez estuvo al frente del operativo ordenado por el presidente Abelardo De la Espriella. Los internos fueron trasladados inicialmente a Bogotá y luego serán distribuidos en diferentes cárceles del país.
El plan de choque anunciado por la ministra Elsa Noguera apunta en la dirección correcta; ahora el reto será convertir compromisos y cronogramas en resultados.
La medida está relacionada con los cambios introducidos por la reforma laboral y permitirá realizar aportes a pensión y riesgos laborales teniendo en cuenta los días trabajados.
El entrenador escarlata se mostró tranquilo por el cambio de sede del juego, que se disputará en Palmira, este miércoles a las 6:20 p. m.
La reina del Carnaval de la 44, sería la primera en desfilar por el Malecón, la Calle 17 y la Carrera 44.
EL HERALDO S.A. Prohibida la reproducción y utilización, total o parcial, de los contenidos en cualquier forma o modalidad, sin previa, expresa y escrita autorización, incluyendo su mera reproducción y/o puesta a disposición con fines comerciales, directa o indirectamente lucrativos. 2000 - 2024 ©
PBX: (57) (5) 3715000 Línea de atención: (57) (5) 3855050 / 018000 512200 Calle 53B N° 46 - 25, Barranquilla - Atlántico Bogotá: 3204982967",,ELHERALDO.CO,El Heraldo,Colombia
Migración Colombia impulsa la regularización de migrantes en Cesar,https://www.elheraldo.co/cesar/2025/10/01/migracion-colombia-impulsa-la-regularizacion-de-migrantes-en-cesar/,"Este jueves 2 de octubre, en el municipio de Chimichagua , sur del Cesar, Migración Colombia a través de la Dirección Regional de La Guajira y el Centro Facilitador de Valledupar, participará en la Feria Buen Futuro para la Atención Integral y Descentralizada convocada por la Defensoría del Pueblo.
La entidad, indicó que durante la jornada se realizará la entrega de Permisos de Permanencia Temporal (PPT) a los migrantes venezolanos que hayan completado el proceso del Estatuto de Protección Temporal (EPT). Además, se llevará a cabo la toma de registros biométricos presenciales, incluyendo huellas dactilares, foto y firma, para formalizar la emisión de los Permisos de Permanencia Temporal.
En esta ocasión, se dará a conocer la implementación y los requisitos del nuevo Permiso Especial de Permanencia (PEP), dirigido a tutores, representantes legales y custodios de menores de edad que hayan obtenido el Permiso de Protección Temporal (PPT), facilitando su acceso a la regularización migratoria en Colombia.
Además, se abordarán temas de vital importancia relacionados con la prevención de la trata de personas, tráfico de migrantes y el uso de la aplicación móvil LibertApp , diseñada para denunciar estos delitos.
La jornada se desarrollará en las instalaciones del SENA del municipio, con la presencia de autoridades regionales, representantes de Migración Colombia y diversas entidades relacionadas con la atención a la población migrante.",2025-10-01T19:56:28Z,Milagro Sanchez Florez,El Heraldo,Colombia
En Maicao realizan la primera mesa técnica binacional de salud colombo-venezolana,https://www.elheraldo.co/la-guajira/2025/10/21/en-maicao-realizan-la-primera-mesa-tecnica-binacional-de-salud-colombo-venezolana/,"Durante la actividad que fue dirigida por la administración departamental a través de la Secretaría de Salud , se buscó establecer y fortalecer los mecanismos para asegurar la atención sanitaria a la población extranjera que en su mayoría es de origen venezolano y actualmente reside en esta parte de Colombia .
Se contó con la participación de representantes de organismos internacionales como la Organización Panamericana de la Salud (OPS), Organización Internacional para la Migraciones (OIM) y una delegación del estado del Zulia de la hermana República Bolivariana de Venezuela.
Los de nivel nacional lo encabezó el Ministerio de Salud y Protección Social (MSPS), el Instituto Nacional de Salud , la Cancillería, el Proyecto PAISS, representantes del municipio de Uribia y Riohacha.
Para agosto de este año, el Ministerio de Salud, había reportado la afiliación de más de 1.5 millones de migrantes al sistema de salud de nuestro país. Pero estos esfuerzos se hacen insuficientes en cuanto día a día siguen llegando a nuestro territorio migrantes irregulares, colombianos retornados o comunidades de acogida.
La cooperación bilateral y la atención a esta población en materia de salud, son puntos clave en la agenda binacional . Y busca fortalecer la coordinación intersectorial y el desarrollo de capacidades para una atención más completa.
Por su parte, la secretaria de Salud de La Guajira, Leidy González Yepes, al finalizar la jornada indicó que “desde hoy, la colaboración entre las autoridades de los dos países tendrá como resultado una atención integral y con enfoque diferencial para todos nuestros ciudadanos”.
Finalmente, la reunión en la ciudad fronteriza de Maicao, donde se encuentra el asentamiento de migrantes más grande de Sudamérica, representa un paso importante para formalizar la cooperación entre ambos países y consolidar los esfuerzos que garanticen el acceso a servicios de salud de calidad, para la población en la zona limítrofe.",2025-10-21T19:44:50Z,Julio César González,El Heraldo,Colombia
En Barranquilla hay más venezolanos de los que dice el censo: concejales,https://www.elheraldo.co/barranquilla/2018/07/24/en-barranquilla-hay-mas-venezolanos-de-los-que-dice-el-censo-concejales-522438/,"Los concejales de Barranquilla cuestionaron ayer las cifras de Migración Colombia sobre el número de venezolanos que han llegado a Barranquilla, como consecuencia de la crisis que se registra en el vecino país. Según los cabildantes, en la capital del Atlántico hay más de 100 mil venezolanos.
Durante el debate, la Secretaría de Gobierno dijo que a la ciudad han arribado '84.399 venezolanos, equivalente al 9.7% del total que hay en el país, que son 870.093' ciudadanos. Las cifras de Migración indican que del total registrado en Colombia, en Barranquilla hay 25.202 ciudadanos del vecino país.
'Las cifras que se manejan son muy alejadas a la realidad. En Barranquilla como mínimo debe haber cerca de 60.000 familias y cerca de 120.000 o 150.000 venezolanos', señaló Díaz, durante la cesión de este lunes.
Al respecto, el secretario de Gobierno distrital, Clemente Fajardo, dijo que el criterio utilizado por Migración fue erróneo porque se atendió en dos puntos: Barranquilla y Soledad. En el resto del departamento –agregó– no hubo atención diaria.
La entidad no reveló cuántas personas son regulares, que son las que tienen Permiso Especial de Permanencia (PEP), y cuantos en situación de irregularidad, que son los que ingresan por pasos no autorizados o traspasaron los límites de movilidad autorizada.
A su turno, Juan Camilo Fuentes, concejal que citó al debate la situación de los venezolanos en Barranquilla, detalló que le preocupa 'la cantidad de personas que están utilizando la Red Hospitalaria del Distrito' y 'el poco dinero que recibe del Gobierno Nacional'.
Además, señaló que 'el sector industrial viene vinculando a su planta venezolanos que no están capacitados y por menos plata'. 'Personas que no tienen algún estudio mínimo en esa área, los contratan y le quitan un puesto al barranquillero que sí es competente en esa plaza y que quiere sacar adelante a su familia', anotó.
El Gobierno ha destinado $8.186 millones para cupos educativos de niños y adolescentes venezolanos matriculados en Barranquilla hasta la fecha, según informó la secretaria de Planeación, Margarita Zaher.
Son 3.639 estudiantes venezolanos, legalmente matriculados en las IED, de los cuales 1.691 se benefician del Programa de Alimentación Escolar (PAE). El valor aproximado del PAE para niños y adolescentes venezolanos es de $592 millones.
En cuanto a salud, la funcionaria distrital dijo que este año 2.860 mujeres embarazadas procedentes del vecino país han sido atendidas en la red pública Distrito de Barranquilla. Además, se realizan actividades como vacunación, búsqueda activa de febriles y educación para la prevención de enfermedades.",2018-07-24T15:20:00Z,Julio Mario Perez,El Heraldo,Colombia
Colombia y Perú crearán base de datos por éxodo de venezolanos,https://www.elheraldo.co/colombia/2018/08/28/colombia-y-peru-crearan-base-de-datos-por-exodo-de-venezolanos-535466/,"El director de Migración Colombia, Christian Krüger, en conjunto con el Superintendente Nacional de Migraciones de Perú, Eduardo Sevilla, anunciaron que crearán una base de datos para documentar la migración venezolana con el fin de evitar solicitar mayor documentación al momento de solicitar los permisos de permanencia.
'Muchos de los venezolanos que estaban en Colombia con el Permiso Especial de Permanencia (PEP) partieron hacia Perú para radicarse allá y tuvieron que volver a hacer toda la gestión, es por esto que buscamos incentivar una migración ordenada para poderles brindar mayores políticas', explicó Krüger.
Por su parte, el Superintendente Nacional de Migraciones de Perú, Eduardo Sevilla, sostuvo que esta medida se da luego de concluir que muchos venezolanos solicitan los beneficios de salud y seguridad en otros países quitándole cupos a los demás.
'Tras nuestra decisión de aplicar la norma de pasaporte para la población venezolana encontramos que era necesario un mecanismo de integración entre los países de la región para darle garantía a los afectados por este fenómeno', agregó Sevilla.",2018-08-29T03:28:00Z,Colprensa,El Heraldo,Colombia
Canciller visita La Guajira este viernes por crisis migratoria venezolana,https://www.elheraldo.co/la-guajira/2018/08/30/canciller-visita-la-guajira-este-viernes-por-crisis-migratoria-venezolana-536192/,"El ministro de Relaciones Exteriores, Carlos Holmes Trujillo, estará este viernes en el departamento de La Guajira, donde conocerá el impacto generado por la migración de venezolanos y evidenciar la presencia del gobierno nacional en esta zona a la que han llegado en el último mes unos 15 mil ciudadanos de ese país, según Migración Colombia.
En este departamento tendrá reunión con la gobernadora encargada Tania Buitrago González, el alcalde de Maicao José Carlos Molina, la alcaldía de Riohacha, representantes de los comerciantes, concejales y diputados.
Dentro de la agenda está prevista la visita al puesto de control migratorio de Migración Colombia en Paraguachón y realizará un recorrido por el punto fronterizo para hacer seguimiento a la situación y atención de los migrantes venezolanos en ese sector.
La delegación que acompañará al Canciller en la gira que iniciará por la frontera estará integrada por el director para el Desarrollo y la Integración Fronteriza, Víctor Bautista, el director de Soberanía, Ricardo Montenegro, la directora de Asuntos Migratorios, Consulares y Servicio al Ciudadano, la embajadora Margarita Manjarrez, el director de Migración Colombia, Christian Krüger, y el director de la UNGRD, Eduardo González.
Igualmente ha citado a los Cónsules de Colombia de las ciudades fronterizas en Venezuela para dialogar sobre la situación de los connacionales en aspectos sociales, económicos y flujos migratorios en sus áreas de influencia",2018-08-31T02:37:00Z,Sandra Guerrero,El Heraldo,Colombia
EE. UU. donará USD300 millones a Colombia para atender migración,https://www.elheraldo.co/colombia/2021/09/22/ee-uu-donara-usd300-millones-a-colombia-para-atender-migracion-852143/,"En el marco de su visita por Estados Unidos , el presidente de la República, Iván Duque , agradeció el anuncio del Gobierno de ese país en más de USD 336 millones en nueva ayuda humanitaria para responder a la crisis migratoria venezolana.
El anuncio fue hecho por el Representante de la Misión Política de Estados Unidos ante Naciones Unidas, Jeffrey DeLaurentis , en desarrollo del evento sobre la crisis humanitaria de los migrantes y refugiados, denominado ‘El compromiso y las medidas de Colombia’, que se desarrolló en esta ciudad estadounidense.
Al término de su participación en un panel de la Cumbre Concordia que se realiza en Nueva York , el presidente agradeció el anuncio del desembolso de los recursos, al tiempo que indicó que el gesto brinda esperanzas a los millones venezolanos que han tenido que salir de su país.
{""titulo"":""Duque habla de aumento de migración si no se pone fin a dictadura venezolana"",""enlace"":""https://www.elheraldo.co/colombia/duque-vaticina-mas-migracion-si-no-se-pone-fin-la-dictadura-venezolana-851551""}
'Estados Unidos está comprometiendo 300 millones de dólares más para la atención de la población migrante venezolana, en los países que hemos sido receptores. Por supuesto, de esos 300 millones de dólares, Colombia tendrá una participación muy relevante. Pero, el mensaje es que se están acelerando los desembolsos y el apoyo a estos millones de personas que han salido de Venezuela buscando esperanza', dijo Duque.
En medio del foro, el mandatario expresó que desde que fungía como senador de la República sabía que si no se tomaban cartas en el asunto de la migración masiva de venezolanos se iba a llegar a una crisis sin precedentes.
'El año pasado identificamos no solamente que la crisis era masiva, sino que muchas personas eran invisibles y la regulación era un reto y eso dificultaba el manejo de la pandemia y eso fue lo que motivó el Estatuto de Protección Temporal', mencionó Duque.
Asimismo, el jefe de Estado dijo que 'durante muchos años los colombianos viajaron a Venezuela cuando nosotros estábamos enfrentando diferentes problemas del país, salieron en busca de oportunidades a Venezuela y las encontraron. En ese sentido, nosotros debemos ser fraternos y teníamos que devolver esa fraternidad de manera inteligente'.
De igual forma, reconoció que aunque Colombia 'no es un país rico, ha podido demostrar que la fraternidad, la tecnología, las políticas sensatas y una regulación responsable fueron la mejor forma de responder a una crisis y esa la razón por la que 1.8 migrantes  ya tienen el Estatuto Temporal' .
En el encuentro participaron diferentes líderes mundiales y uno de los que tomó la vocería fue Filippo Grandi , alto Comisionado para los Refugiados de la ONU, quien expresó: 'vivimos en un mundo en el que todo el tiempo se busca invisibilidad ese problema y el fenómeno venezolano es uno muy complejo, no hay un ejemplo más positivo del mundo de inclusión a refugiados y migrantes que el del Estatuto Temporal que está implementando Colombia'.
Por su parte, Antonio Vitorin o, director General de la OIM, quien participó de forma virtual en el foro mencionó que 'el registro es una herramienta para que las autoridades puedan regular la ilegalidad y envía un mensaje muy fuerte contra la discriminación y la xenofobia'.
Asimismo, considera que las autoridades sanitarias pueden controlar de manera mejor crisis como la que generó la covid-19 si se tiene un registro y control de las personas que llegan en calidad de refugiados a los países.",2021-09-23T08:30:00Z,Redacción País,El Heraldo,Colombia
